76,84,141.80
76,85,143.90
76,86,142.20
77,86,118.00
77,87,142.40
77,88,147.70
77,89,141.60
77,0,130.10
77,1,127.10
77,2,128.80
77,3,126.00
77,4,132.20
77,5,135.40
77,6,113.10
77,7,137.80
77,8,108.60
77,9,135.80
77,10,102.40
77,11,137.80
77,12,142.70
77,13,138.40
77,14,142.90
77,15,137.00
77,16,108.60
77,17,139.40
77,18,140.20
77,19,136.60
77,20,138.80
77,21,137.70
77,22,137.80
77,23,139.90
77,24,138.00
77,25,137.80
77,26,137.30
77,27,137.30
77,28,104.90
77,29,136.80
77,30,102.70
77,31,138.00
77,32,137.20
77,33,139.30
77,34,139.20
77,35,140.60
77,36,144.10
77,37,137.00
77,38,138.30
77,39,139.20
77,40,137.20
77,41,138.00
77,42,141.50
77,43,138.10
77,44,102.90
77,45,136.50
77,46,104.30
77,47,138.00
77,48,136.90
77,49,137.90
77,50,114.80
77,51,142.30
77,52,107.00
77,53,140.40
77,54,139.80
77,55,142.00
77,56,141.00
77,57,141.40
77,58,141.10
77,59,142.60
77,60,141.00
77,61,143.20
77,62,142.00
77,63,142.50
77,64,142.90
77,65,146.10
77,66,144.60
77,67,145.90
77,68,145.40
77,69,144.30
77,70,100.70
77,71,145.50
77,72,144.80
77,73,144.60
77,74,114.10
77,75,146.40
77,76,146.50
77,77,146.10
77,78,145.90
77,79,145.30
77,80,118.00
77,81,144.40
77,82,109.80
77,83,142.10
77,84,140.80
77,85,140.10
77,86,140.60
78,86,139.70
78,87,143.90
78,88,145.00
78,89,142.70
78,0,128.10
78,1,130.80
78,2,128.60
78,3,128.80
78,4,129.70
78,5,137.30
78,6,102.90
78,7,138.20
78,8,140.30
78,9,139.80
78,10,111.40
78,11,141.10
78,12,140.10
78,13,142.00
78,14,142.40
78,15,142.80
78,16,145.50
78,17,143.90
78,18,145.80
78,19,145.90
78,20,145.10
78,21,145.70
78,22,145.80
78,23,144.80
78,24,144.90
78,25,144.60
78,26,118.70
78,27,142.00
78,28,142.10
78,29,142.80
78,30,142.80
78,31,145.70
78,32,147.40
78,33,144.00
78,34,126.90
78,35,145.20
78,36,142.70
78,37,143.30
78,38,142.80
78,39,142.70
78,40,143.00
78,41,143.60
78,42,145.40
78,43,143.80
78,44,136.80
78,45,144.10
78,46,138.90
78,47,141.70
78,48,142.40
78,49,143.50
78,50,142.90
78,51,145.80
78,52,140.70
78,53,145.10
78,54,145.80
78,55,145.30
78,56,144.50
78,57,144.20
78,58,144.40
78,59,143.00
78,60,144.10
78,61,145.50
78,62,145.10
78,63,143.30
78,64,144.80
78,65,141.80
78,66,142.70
78,67,143.80
78,68,144.90
78,69,143.60
78,70,145.00
78,71,143.90
78,72,119.00
78,73,144.60
78,74,146.10
78,75,145.90
78,76,145.00
78,77,143.90
78,78,143.50
78,79,143.40
78,80,126.00
78,81,144.00
78,82,143.30
78,83,143.10
78,84,143.50
78,85,144.80
78,86,144.80
79,86,145.80
79,87,145.80
79,88,144.30
79,89,146.80
79,0,129.00
79,1,132.00
79,2,129.20
79,3,127.90
79,4,126.40
79,5,135.60
79,6,119.40
79,7,137.70
79,8,136.80
79,9,138.20
79,10,137.80
79,11,137.50
79,12,138.70
79,13,139.50
79,14,139.90
79,15,143.80
79,16,141.70
79,17,144.10
79,18,144.80
79,19,143.60
79,20,144.30
79,21,142.50
79,22,142.00
79,23,142.60
79,24,145.10
79,25,144.00
79,26,143.50
79,27,145.50
79,28,145.30
79,29,144.40
79,30,145.70
79,31,146.60
79,32,144.20
79,33,144.20
79,34,146.10
79,35,140.80
79,36,141.80
79,37,142.90
79,38,142.70
79,39,142.90
79,40,142.70
79,41,144.40
79,42,144.20
79,43,144.70
79,44,145.20
79,45,143.00
79,46,144.70
79,47,146.90
79,48,142.90
79,49,142.60
79,50,143.90
79,51,142.20
79,52,142.60
79,53,143.90
79,54,140.80
79,55,142.70
79,56,142.50
79,57,142.40
79,58,141.40
79,59,141.90
79,60,142.80
79,61,144.10
79,62,144.50
79,63,145.60
79,64,144.40
79,65,143.60
79,66,143.80
79,67,139.30
79,68,140.40
79,69,141.70
79,70,140.60
79,71,143.00
79,72,141.90
79,73,141.50
79,74,140.60
79,75,141.90
79,76,141.60
79,77,141.70
79,78,144.30
79,79,144.10
79,80,142.80
79,81,143.00
79,82,145.90
79,83,141.30
79,84,142.40
79,85,144.00
79,86,142.70
80,86,142.30
80,87,143.60
80,88,143.80
80,89,141.70
80,0,126.70
80,1,131.60
80,2,129.10
80,3,128.30
80,4,127.20
80,5,139.00
80,6,137.80
80,7,136.80
80,8,139.30
80,9,136.60
80,10,135.50
80,11,139.40
80,12,137.70
80,13,136.10
80,14,137.30
80,15,136.30
80,16,137.00
80,17,138.70
80,18,138.30
80,19,136.50
80,20,137.00
80,21,136.20
80,22,136.50
80,23,138.10
80,24,139.20
80,25,137.30
80,26,140.40
80,27,143.90
80,28,140.80
80,29,142.10
80,30,145.40
80,31,143.00
80,32,142.50
80,33,143.00
80,34,141.10
80,35,142.10
80,36,139.10
80,37,139.50
80,38,142.90
80,39,147.20
80,40,150.20
80,41,148.40
80,42,146.00
80,43,145.90
80,44,142.90
80,45,141.60
80,46,135.60
80,47,134.90
80,48,135.10
80,49,145.50
80,50,147.60
80,51,161.30
80,52,158.10
80,53,153.30
80,54,148.90
80,55,148.10
80,56,144.30
80,57,142.10
80,58,140.00
80,59,142.20
80,60,137.40
80,61,125.70
80,62,123.40
80,63,128.40
80,64,134.10
80,65,144.40
80,66,141.80
80,67,141.50
80,68,138.20
80,69,138.50
80,70,143.30
80,71,144.40
80,72,142.20
80,73,142.30
80,74,143.50
80,75,141.30
80,76,142.70
80,77,146.60
80,78,145.80
80,79,144.30
80,80,145.00
80,81,146.60
80,82,144.30
80,83,146.40
80,84,145.50
80,85,143.60
80,86,146.00
81,86,144.80
81,87,144.60
81,88,144.30
81,89,146.00
81,0,131.00
81,1,139.20
81,2,135.80
81,3,131.50
81,4,126.20
81,5,140.80
81,6,143.30
81,7,151.00
81,8,154.00
81,9,163.50
81,10,164.00
81,11,173.40
81,12,168.30
81,13,167.50
81,14,161.10
81,15,165.40
81,16,162.60
81,17,162.10
81,18,155.20
81,19,161.00
81,20,269.60
81,21,311.10
81,22,282.70
81,23,303.80
81,24,300.40
81,25,291.60
81,26,254.40
81,27,218.40
81,28,194.10
81,29,175.60
81,30,160.50
81,31,149.70
81,32,134.40
81,33,129.60
81,34,127.40
81,35,119.50
81,36,104.20
81,37,114.60
81,38,105.60
81,39,113.30
81,40,99.80
81,41,104.10
81,42,109.80
81,43,123.60
81,44,123.00
81,45,137.40
81,46,132.20
81,47,140.30
81,48,142.00
81,49,150.00
81,50,150.90
81,51,159.00
81,52,152.70
81,53,159.00
81,54,152.90
81,55,155.50
81,56,148.80
81,57,155.00
81,58,149.70
81,59,152.70
81,60,147.70
81,61,157.20
81,62,150.30
81,63,152.20
81,64,145.10
81,65,145.00
81,66,139.00
81,67,142.50
81,68,132.60
81,69,136.20
81,70,134.30
81,71,137.30
81,72,133.50
81,73,141.50
81,74,137.20
81,75,140.70
81,76,139.00
81,77,142.70
81,78,119.90
81,79,126.80
81,80,135.10
81,81,150.70
81,82,152.20
81,83,160.30
81,84,150.80
81,85,154.90
81,86,152.00
82,86,152.60
82,87,152.10
82,88,148.20
82,89,152.10
82,0,132.20
82,1,144.50
82,2,135.40
82,3,141.40
82,4,125.00
82,5,142.80
82,6,136.10
82,7,144.20
82,8,136.30
82,9,145.70
82,10,139.70
82,11,150.40
82,12,143.40
82,13,150.20
82,14,141.30
82,15,150.50
82,16,145.40
82,17,159.90
82,18,151.60
82,19,162.70
82,20,148.60
82,21,151.40
82,22,145.70
82,23,150.20
82,24,142.70
82,25,155.30
82,26,145.20
82,27,152.80
82,28,146.90
82,29,151.20
82,30,136.50
82,31,141.50
82,32,129.90
82,33,134.00
82,34,128.00
82,35,145.40
82,36,144.20
82,37,163.70
82,38,155.10
82,39,137.60
82,40,131.90
82,41,149.00
82,42,137.00
82,43,148.70
82,44,147.80
82,45,158.60
82,46,146.10
82,47,151.10
82,48,133.90
82,49,130.40
82,50,113.30
82,51,130.40
82,52,127.30
82,53,134.70
82,54,126.60
82,55,138.70
82,56,127.30
82,57,140.30
82,58,137.60
82,59,150.90
82,60,138.00
82,61,137.40
82,62,125.00
82,63,136.10
82,64,122.50
82,65,132.50
82,66,120.50
82,67,134.60
82,68,130.00
82,69,145.70
82,70,139.20
82,71,153.60
82,72,146.80
82,73,165.50
82,74,163.30
82,75,176.90
82,76,169.80
82,77,178.10
82,78,164.00
82,79,172.40
82,80,159.70
82,81,167.60
82,82,156.80
82,83,164.80
82,84,150.80
82,85,157.30
82,86,148.00
83,86,148.80
83,87,157.50
83,88,148.20
83,89,158.70
83,0,125.30
83,1,139.50
83,2,129.90
83,3,135.30
83,4,127.90
83,5,145.40
83,6,134.90
83,7,146.40
83,8,139.10
83,9,144.60
83,10,137.50
83,11,145.70
83,12,138.70
83,13,147.60
83,14,137.90
83,15,134.80
83,16,139.90
83,17,151.90
83,18,143.80
83,19,155.30
83,20,146.80
83,21,154.80
83,22,146.00
83,23,154.80
83,24,146.00
83,25,154.80
83,26,146.00
83,27,145.10
83,28,142.50
83,29,147.00
83,30,141.20
83,31,145.10
83,32,141.30
83,33,120.30
83,34,142.90
83,35,149.10
83,36,143.30
83,37,153.20
83,38,144.40
83,39,148.80
83,40,147.50
83,41,152.50
83,42,144.40
83,43,155.50
83,44,149.90
83,45,155.20
83,46,149.70
83,47,158.20
83,48,151.70
83,49,149.20
83,50,152.20
83,51,158.00
83,52,152.00
83,53,153.20
83,54,148.20
83,55,155.90
83,56,147.50
83,57,155.40
83,58,145.00
83,59,149.20
83,60,145.70
83,61,151.80
83,62,143.00
83,63,153.60
83,64,142.50
83,65,151.00
83,66,144.50
83,67,149.20
83,68,142.10
83,69,154.10
83,70,145.10
83,71,154.10
83,72,146.40
83,73,153.90
83,74,144.70
83,75,157.80
83,76,146.90
83,77,151.70
83,78,146.90
83,79,142.80
83,80,137.70
83,81,147.10
83,82,137.00
83,83,150.70
83,84,153.70
83,85,164.00
83,86,137.00
84,86,148.40
84,87,145.80
84,88,144.80
84,89,127.80
84,0,113.80
84,1,125.30
84,2,122.80
84,3,134.70
84,4,132.20
84,5,132.20
84,6,137.50
84,7,138.10
84,8,137.80
84,9,117.00
84,10,137.60
84,11,140.40
84,12,139.70
84,13,143.00
84,14,139.60
84,15,143.00
84,16,138.60
84,17,146.40
84,18,140.40
84,19,110.10
84,20,143.90
84,21,146.00
84,22,142.50
84,23,148.10
84,24,142.20
84,25,144.80
84,26,141.80
84,27,108.60
84,28,141.30
84,29,105.90
84,30,141.80
84,31,112.90
84,32,139.80
84,33,140.50
84,34,141.10
84,35,109.80
84,36,145.60
84,37,115.40
84,38,144.60
84,39,149.20
84,40,144.90
84,41,145.30
84,42,143.80
84,43,146.10
84,44,144.00
84,45,146.30
84,46,143.50
84,47,144.70
84,48,145.20
84,49,150.00
84,50,145.70
84,51,114.10
84,52,143.30
84,53,141.90
84,54,143.90
84,55,150.40
84,56,144.70
84,57,148.50
84,58,145.10
84,59,107.20
84,60,141.00
84,61,147.20
84,62,140.60
84,63,145.20
84,64,141.60
84,65,109.60
84,66,142.60
84,67,145.90
84,68,142.70
84,69,116.10
84,70,143.50
84,71,146.30
84,72,143.30
84,73,125.70
84,74,144.20
84,75,147.70
84,76,144.80
84,77,146.50
84,78,144.90
84,79,128.90
84,80,145.20
84,81,124.10
84,82,143.30
84,83,111.50
84,84,144.40
84,85,112.30
84,86,126.40
85,86,142.60
85,87,138.40
85,88,143.80
85,89,113.50
85,0,122.00
85,1,125.40
85,2,127.20
85,3,129.00
85,4,126.90
85,5,122.80
85,6,134.90
85,7,134.30
85,8,136.20
85,9,135.60
85,10,135.70
85,11,136.20
85,12,138.50
85,13,141.10
85,14,138.80
85,15,139.20
85,16,141.20
85,17,106.90
85,18,141.80
85,19,143.00
85,20,141.20
85,21,112.30
85,22,142.70
85,23,141.80
85,24,140.20
85,25,122.10
85,26,141.40
85,27,141.70
85,28,140.40
85,29,142.90
85,30,141.80
85,31,142.70
85,32,143.90
85,33,127.60
85,34,144.30
85,35,120.50
85,36,143.50
85,37,143.00
85,38,146.00
85,39,145.20
85,40,144.20
85,41,144.50
85,42,142.80
85,43,124.20
85,44,145.00
85,45,126.10
85,46,145.00
85,47,144.70
85,48,147.20
85,49,121.40
85,50,144.50
85,51,114.30
85,52,146.30
85,53,143.60
85,54,147.00
85,55,146.50
85,56,144.80
85,57,146.20
85,58,144.80
85,59,144.70
85,60,145.70
85,61,144.60
85,62,143.60
85,63,145.60
85,64,143.80
85,65,114.80
85,66,144.10
85,67,145.90
85,68,143.00
85,69,142.10
85,70,144.20
85,71,142.40
85,72,141.90
85,73,115.60
85,74,142.50
85,75,143.80
85,76,145.00
85,77,144.60
85,78,143.40
85,79,116.40
85,80,143.80
85,81,144.70
85,82,146.40
85,83,127.10
85,84,145.40
85,85,147.00
85,86,111.90
86,86,147.00
86,87,119.10
86,88,144.70
86,89,146.00
86,0,124.40
86,1,131.30
86,2,130.10
86,3,129.50
86,4,127.20
86,5,132.70
86,6,138.00
86,7,137.00
86,8,136.80
86,9,137.40
86,10,137.60
86,11,133.40
86,12,139.70
86,13,136.20
86,14,137.30
86,15,139.90
86,16,137.10
86,17,138.20
86,18,139.50
86,19,140.90
86,20,141.70
86,21,141.60
86,22,139.70
86,23,141.50
86,24,140.40
86,25,140.40
86,26,142.90
86,27,142.50
86,28,143.70
86,29,142.80
86,30,141.30
86,31,144.20
86,32,142.20
86,33,142.20
86,34,147.10
86,35,144.30
86,36,146.60
86,37,141.30
86,38,144.50
86,39,144.10
86,40,144.10
86,41,145.60
86,42,143.70
86,43,144.30
86,44,143.40
86,45,143.40
86,46,144.30
86,47,146.90
86,48,145.50
86,49,144.70
86,50,145.90
86,51,143.90
86,52,144.30
86,53,147.10
86,54,144.70
86,55,142.20
86,56,144.60
86,57,144.80
86,58,144.90
86,59,145.70
86,60,144.00
86,61,134.00
86,62,143.90
86,63,147.40
86,64,145.50
86,65,144.30
86,66,147.00
86,67,144.40
86,68,144.30
86,69,145.70
86,70,143.30
86,71,144.50
86,72,145.00
86,73,130.20
86,74,145.90
86,75,146.30
86,76,147.10
86,77,148.20
86,78,147.80
86,79,148.70
86,80,148.90
86,81,148.40
86,82,146.80
86,83,144.00
86,84,144.80
86,85,146.30
86,86,112.70
87,86,144.70
87,87,144.00
87,88,146.10
87,89,133.50
87,0,123.10
87,1,128.70
87,2,125.30
87,3,124.10
87,4,124.00
87,5,129.50
87,6,135.40
87,7,136.20
87,8,136.10
87,9,136.30
87,10,137.00
87,11,141.80
87,12,140.10
87,13,139.50
87,14,141.70
87,15,140.60
87,16,140.50
87,17,143.70
87,18,142.80
87,19,144.20
87,20,143.60
87,21,145.40
87,22,144.20
87,23,145.10
87,24,144.50
87,25,143.80
87,26,142.30
87,27,143.80
87,28,142.40
87,29,142.40
87,30,143.70
87,31,142.90
87,32,143.10
87,33,142.60
87,34,141.90
87,35,144.90
87,36,146.50
87,37,148.20
87,38,148.60
87,39,148.70
87,40,145.70
87,41,145.70
87,42,144.10
87,43,144.90
87,44,143.30
87,45,141.70
87,46,142.80
87,47,140.80
87,48,143.10
87,49,144.00
87,50,142.70
87,51,141.20
87,52,143.70
87,53,142.50
87,54,141.80
87,55,146.20
87,56,145.80
87,57,144.70
87,58,145.20
87,59,145.20
87,60,146.40
87,61,143.80
87,62,145.60
87,63,145.40
87,64,143.40
87,65,145.40
87,66,147.00
87,67,146.40
87,68,150.00
87,69,158.70
87,70,167.20
87,71,164.70
87,72,160.10
87,73,155.30
87,74,153.80
87,75,154.00
87,76,152.40
87,77,150.50
87,78,151.80
87,79,149.80
87,80,148.80
87,81,149.80
87,82,148.80
87,83,145.10
87,84,147.90
87,85,145.20
87,86,135.90
88,86,145.50
88,87,147.20
88,88,144.80
88,89,144.90
88,0,127.20
88,1,130.70
88,2,128.00
88,3,130.10
88,4,127.70
88,5,138.20
88,6,138.80
88,7,140.00
88,8,142.30
88,9,198.80
88,10,191.70
88,11,182.80
88,12,179.30
88,13,174.60
88,14,170.40
88,15,166.70
88,16,168.30
88,17,162.60
88,18,163.60
88,19,155.90
88,20,154.70
88,21,149.60
88,22,153.40
88,23,148.10
88,24,152.10
88,25,147.10
88,26,151.40
88,27,148.30
88,28,148.60
88,29,145.00
88,30,147.20
88,31,140.80
88,32,142.50
88,33,141.60
88,34,142.10
88,35,138.50
88,36,143.80
88,37,138.80
88,38,138.60
88,39,138.20
88,40,140.10
88,41,136.70
88,42,138.80
88,43,136.60
88,44,139.00
88,45,139.60
88,46,140.90
88,47,137.40
88,48,142.40
88,49,140.70
88,50,140.50
88,51,142.70
88,52,145.40
88,53,142.70
88,54,142.50
88,55,144.00
88,56,147.50
88,57,145.70
88,58,149.90
88,59,146.10
88,60,146.60
88,61,145.90
88,62,144.80
88,63,141.00
88,64,143.20
88,65,140.10
88,66,141.20
88,67,145.90
88,68,146.50
88,69,144.50
88,70,148.30
88,71,145.70
88,72,149.10
88,73,145.10
88,74,151.60
88,75,145.80
88,76,151.70
88,77,145.90
88,78,149.60
88,79,145.60
88,80,151.20
88,81,144.50
88,82,148.80
88,83,145.00
88,84,146.80
88,85,144.50
88,86,144.30
89,86,148.90
89,87,142.70
89,88,149.20
89,89,145.80
89,0,131.90
89,1,132.40
89,2,136.60
89,3,130.20
89,4,132.50
89,5,134.50
89,6,140.00
89,7,136.10
89,8,142.60
89,9,140.60
89,10,144.20
89,11,135.60
89,12,146.20
